RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31
395055,26,"San Antonio, TX",Msa,TX,147500.0,149750.0,151815.0,154900.0,160950.0,155000.0,155000.0,146000.0,145000.0,145000.0,143700.0,145893.0,145000.0,149000.0,149000.0,153000.0,155500.0,162000.0,151000.0,147710.0,144050.0,142500.0,146645.0,143500.0,144267.0,143825.0,145000.0,146950.0,155000.0,160986.0,163500.0,154698.0,153000.0,154950.0,155200.0,147250.0,150000.0,149000.0,148500.0,153500.0,155000.0,159925.0,152500.0,155569.0,154060.0,149900.0,155950.0,142952.0,150300.0,154845.0,157500.0,165000.0,170128.0,167000.0,162000.0,159800.0,160000.0,165000.0,160000.0,152000.0,160000.0,160000.0,166000.0,172500.0,179900.0,180000.0,177250.0,168000.0,168000.0,172000.0,172000.0,166975.0,170000.0,173000.0,178000.0,183500.0,185000.0,185250.0,181000.0,185000.0,179000.0,183152.0,182652.0,179650.0,185000.0,189895.0,187500.0,195000.0,202800.0,197500.0,196200.0,191700.0,186000.0,185000.0,193000.0,189550.0,190000.0,199000.0,200000.0,207000.0,210000.0,210000.0,206100.0,207000.0,202750.0,201736.0,207000.0,195000.0,200000.0,202150.0,211000.0,215841.0,219900.0,215000.0,215000.0,212000.0,207500.0,215000.0,225000.0,213809.0,210000.0,220000.0,220000.0,229500.0,232000.0,229900.0,230000.0,220000.0,223000.0,222000.0,224000.0,215000.0,220000.0,225000.0,224000.0,235000.0,238000.0,235000.0,235000.0,231950.0,232800.0,228500.0,235000.0,225000.0,232499.0,235000.0,239000.0,243000.0,248000.0,255000.0,254000.0,255000.0,255380.0
394943,27,"Orlando, FL",Msa,FL,226500.0,224000.0,217900.0,218000.0,220000.0,216800.0,215000.0,210000.0,199000.0,200000.0,195000.0,189998.0,190000.0,175000.0,162000.0,160700.0,168400.0,165000.0,161000.0,162800.0,155866.0,152250.0,149950.0,140000.0,134000.0,137000.0,138500.0,144950.0,147000.0,147373.0,140000.0,130000.0,139179.0,127000.0,127900.0,119000.0,120000.0,130000.0,130000.0,132600.0,133900.0,135000.0,130000.0,127000.0,129900.0,131750.0,132000.0,130000.0,127000.0,133000.0,127500.0,138000.0,145000.0,147000.0,143600.0,149000.0,145000.0,149950.0,154900.0,145000.0,155000.0,159000.0,165000.0,165100.0,175000.0,179900.0,178000.0,181200.0,180000.0,181000.0,184900.0,180000.0,178000.0,190000.0,190000.0,187500.0,193000.0,200000.0,196000.0,195000.0,193000.0,198000.0,205500.0,198000.0,190000.0,203650.0,197000.0,200000.0,206725.0,206000.0,206000.0,208000.0,209900.0,215000.0,215000.0,215000.0,205000.0,214400.0,215000.0,216500.0,225900.0,224900.0,222500.0,223000.0,223550.0,227500.0,230000.0,226682.0,227000.0,237000.0,234950.0,231895.0,245400.0,239000.0,236000.0,245000.0,240000.0,240000.0,246000.0,249050.0,240495.0,247000.0,249900.0,250000.0,255000.0,255000.0,254700.0,256490.0,255000.0,255000.0,260000.0,254700.0,251000.0,253800.0,250000.0,260000.0,265000.0,263800.0,265000.0,265000.0,259900.0,260000.0,270000.0,261750.0,268830.0,269900.0,275000.0,275000.0,276000.0,280000.0,285000.0,281155.0,282000.0
394466,28,"Cincinnati, OH",Msa,OH,140887.0,145000.0,148000.0,147000.0,153000.0,152000.0,152000.0,148500.0,144050.0,141000.0,140500.0,133000.0,142000.0,142900.0,141450.0,142000.0,147000.0,139250.0,140000.0,139900.0,137000.0,136000.0,137985.0,132562.0,137250.0,137830.0,135000.0,138250.0,145000.0,149866.0,153400.0,146950.0,145000.0,140467.0,145000.0,140000.0,133500.0,134900.0,140000.0,145000.0,157245.0,155000.0,152000.0,140000.0,139000.0,143400.0,139900.0,133000.0,128000.0,133243.0,140000.0,145000.0,150000.0,150000.0,152000.0,142000.0,140000.0,140000.0,143850.0,139800.0,140000.0,145000.0,149000.0,158000.0,160000.0,163000.0,156295.0,152500.0,150000.0,146250.0,149000.0,132000.0,132900.0,142000.0,140450.0,150000.0,158500.0,158000.0,155000.0,150000.0,148000.0,149000.0,150000.0,142500.0,142000.0,149950.0,148000.0,160000.0,160000.0,162000.0,155000.0,155000.0,149500.0,147600.0,155000.0,142500.0,145950.0,150000.0,158745.0,160000.0,170000.0,169900.0,160000.0,160000.0,160000.0,159900.0,159900.0,158000.0,151935.0,159700.0,165500.0,165000.0,175001.0,175000.0,174950.0,169000.0,167500.0,171350.0,171000.0,165000.0,165000.0,176135.0,176500.0,180000.0,184000.0,181375.0,182000.0,173450.0,172000.0,179900.0,174000.0,167500.0,173000.0,177500.0,180825.0,189945.0,194200.0,190000.0,185500.0,185000.0,180000.0,184900.0,187500.0,172000.0,181750.0,195000.0,199900.0,190500.0,208000.0,210000.0,215358.0,207000.0,215000.0
394475,29,"Cleveland, OH",Msa,OH,130000.0,129000.0,132000.0,132000.0,135000.0,133000.0,135000.0,131600.0,129900.0,125065.0,130000.0,120000.0,122000.0,122000.0,128250.0,123000.0,128500.0,123000.0,122500.0,124000.0,122500.0,117000.0,115500.0,122000.0,119500.0,123600.0,119900.0,125000.0,134400.0,129900.0,134250.0,129500.0,130000.0,126473.0,127000.0,124900.0,118000.0,115000.0,122000.0,125000.0,135000.0,129900.0,131000.0,130000.0,126000.0,125000.0,120000.0,112500.0,114900.0,110000.0,127000.0,123000.0,135000.0,137000.0,137000.0,126000.0,129900.0,124625.0,124700.0,115000.0,122750.0,124900.0,125000.0,135000.0,143100.0,140000.0,135000.0,138000.0,125000.0,123000.0,120000.0,112000.0,106500.0,123000.0,124000.0,125000.0,138000.0,135000.0,134000.0,126800.0,128000.0,127000.0,130000.0,113650.0,112500.0,124900.0,124900.0,133600.0,140000.0,142000.0,138000.0,135000.0,134950.0,126500.0,130000.0,120000.0,122750.0,120000.0,130000.0,136500.0,149000.0,142000.0,136000.0,139000.0,130700.0,134000.0,132000.0,122564.0,130000.0,129900.0,135000.0,147500.0,150000.0,149500.0,145000.0,145000.0,142500.0,144900.0,140000.0,130000.0,132750.0,138000.0,143000.0,146500.0,152545.0,148900.0,150000.0,149900.0,140000.0,142450.0,140000.0,143000.0,135900.0,146000.0,145700.0,159900.0,167500.0,164000.0,159700.0,155000.0,153000.0,149900.0,149000.0,150000.0,150000.0,157100.0,165000.0,165000.0,169900.0,174000.0,175000.0,172000.0,175275.0
394735,30,"Kansas City, MO",Msa,MO,149900.0,153500.0,153000.0,163450.0,164000.0,157500.0,159000.0,148000.0,147000.0,144000.0,139900.0,130000.0,132301.0,145000.0,146000.0,153500.0,154000.0,159000.0,156500.0,144000.0,147000.0,147750.0,142500.0,137500.0,131000.0,146325.0,149950.0,155000.0,162500.0,157000.0,153500.0,148000.0,141625.0,145000.0,140000.0,130700.0,129450.0,137500.0,133000.0,140000.0,155000.0,150000.0,140900.0,138000.0,143425.0,139900.0,132000.0,128000.0,129950.0,135000.0,145000.0,155000.0,159000.0,155850.0,157000.0,155000.0,148000.0,148000.0,153900.0,135000.0,135000.0,147000.0,152000.0,167000.0,175000.0,170500.0,165000.0,160000.0,162000.0,163000.0,160000.0,155000.0,147000.0,150000.0,164000.0,172500.0,178750.0,179500.0,174100.0,166750.0,165000.0,168250.0,168000.0,157000.0,159000.0,165000.0,177230.0,185000.0,189890.0,182000.0,179950.0,172500.0,173300.0,173250.0,174000.0,165000.0,166300.0,171000.0,185000.0,195000.0,200000.0,195362.0,193500.0,187000.0,190000.0,182000.0,185000.0,178750.0,186700.0,189500.0,196000.0,208900.0,216582.0,210000.0,206000.0,200000.0,194000.0,199900.0,200000.0,202000.0,199000.0,210000.0,214999.0,220000.0,223500.0,220000.0,212250.0,205000.0,212000.0,212000.0,205000.0,209250.0,205000.0,215250.0,227500.0,235000.0,239900.0,231500.0,229975.0,223800.0,217000.0,220000.0,225000.0,218000.0,220000.0,239975.0,239900.0,243000.0,250000.0,257750.0,256000.0,257500.0,255000.0
394775,31,"Las Vegas, NV",Msa,NV,268013.0,261890.0,260000.0,262309.0,255826.0,252500.0,243990.0,240000.0,236950.0,225000.0,226271.0,209814.0,205000.0,200000.0,193109.0,193500.0,180000.0,176990.0,170058.0,170000.0,162000.0,162000.0,155868.0,149900.0,150000.0,150000.0,150000.0,148177.0,151084.0,145000.0,145000.0,149945.0,140000.0,147310.0,145000.0,137000.0,140000.0,134990.0,135000.0,135000.0,134028.0,140000.0,135241.0,135000.0,136000.0,134235.0,133000.0,128000.0,131674.0,130000.0,135000.0,138450.0,139000.0,138950.0,145000.0,147745.0,145910.0,155000.0,155000.0,160000.0,160000.0,166749.0,175000.0,175000.0,178000.0,181045.0,190000.0,190000.0,189900.0,194000.0,192000.0,193000.0,195000.0,195000.0,190100.0,195125.0,199900.0,199000.0,205000.0,208282.0,205000.0,213148.0,212250.0,205000.0,210386.0,208000.0,211000.0,215000.0,222000.0,220000.0,224735.0,225000.0,222500.0,232000.0,224900.0,220000.0,225000.0,220000.0,225000.0,227900.0,220625.0,219900.0,223000.0,225000.0,222250.0,230000.0,230000.0,241978.0,247265.0,245000.0,249050.0,250000.0,255000.0,260000.0,260000.0,265000.0,263155.0,265000.0,275000.0,267000.0,275000.0,279000.0,285000.0,288000.0,288000.0,285000.0,289500.0,299900.0,295000.0,299000.0,300762.0,300000.0,300000.0,300316.0,297900.0,296527.0,299990.0,300000.0,305000.0,308000.0,300000.0,304150.0,303000.0,294000.0,305000.0,300000.0,296500.0,300000.0,310000.0,311034.0,311750.0,315000.0,318000.0
394492,32,"Columbus, OH",Msa,OH,146600.0,153000.0,154950.0,157000.0,155900.0,150000.0,154000.0,150000.0,145000.0,142450.0,150000.0,154000.0,149300.0,149900.0,145000.0,144650.0,148900.0,149000.0,146850.0,146000.0,143000.0,148000.0,145000.0,155650.0,160000.0,145500.0,151500.0,155000.0,157000.0,162000.0,164200.0,150150.0,149900.0,155000.0,161700.0,149450.0,150000.0,148000.0,157000.0,150000.0,159000.0,159350.0,153000.0,144000.0,147000.0,150000.0,148000.0,144250.0,134500.0,139500.0,150047.0,149000.0,152000.0,162250.0,157500.0,147500.0,144775.0,145700.0,149900.0,146000.0,139900.0,146000.0,147950.0,154000.0,165000.0,170750.0,162500.0,157000.0,155650.0,154000.0,154000.0,149550.0,142250.0,149900.0,154900.0,159900.0,165000.0,165000.0,160000.0,159975.0,159900.0,156000.0,163500.0,151400.0,155000.0,160250.0,156900.0,175000.0,176000.0,171250.0,175000.0,172000.0,165000.0,171500.0,167000.0,164000.0,164950.0,167000.0,170000.0,176500.0,175000.0,179000.0,179400.0,176000.0,172000.0,177900.0,175000.0,172125.0,170000.0,175050.0,180000.0,192950.0,194500.0,191500.0,187700.0,184100.0,190000.0,187400.0,198500.0,194100.0,195000.0,194450.0,195550.0,202500.0,217000.0,205000.0,200000.0,199400.0,199900.0,195000.0,204900.0,195000.0,199700.0,205000.0,214000.0,220000.0,225000.0,215000.0,205000.0,201000.0,200000.0,200000.0,200000.0,204950.0,204000.0,222000.0,219900.0,225000.0,224900.0,243000.0,235000.0,230000.0,236500.0
394705,33,"Indianapolis, IN",Msa,IN,117000.0,124900.0,123000.0,128900.0,132500.0,131500.0,128000.0,121950.0,125050.0,115000.0,117950.0,99950.0,97700.0,112000.0,114500.0,127500.0,125000.0,129000.0,127500.0,125000.0,122000.0,118950.0,121770.0,106000.0,110000.0,125000.0,125500.0,133000.0,132500.0,128000.0,129000.0,130000.0,126900.0,126281.0,131000.0,110000.0,118900.0,118000.0,127000.0,125000.0,130000.0,134000.0,130000.0,125000.0,125000.0,124000.0,121000.0,115550.0,110000.0,125000.0,132000.0,135000.0,143000.0,135000.0,134825.0,122000.0,127552.0,127900.0,130000.0,117000.0,114000.0,124700.0,127000.0,135051.0,143900.0,145000.0,140000.0,134000.0,139900.0,130900.0,142000.0,123000.0,130000.0,131600.0,135100.0,139900.0,150000.0,152500.0,150000.0,146500.0,143000.0,143000.0,142700.0,132000.0,130000.0,147000.0,148750.0,157500.0,163000.0,159900.0,155000.0,154900.0,142237.0,147000.0,147500.0,135900.0,142000.0,150000.0,154000.0,162000.0,163000.0,163500.0,158000.0,160000.0,158000.0,156500.0,159655.0,147000.0,155000.0,162840.0,163000.0,172000.0,175000.0,173715.0,169900.0,166950.0,170000.0,169100.0,169900.0,160000.0,166000.0,175000.0,179000.0,185000.0,195000.0,185000.0,180000.0,180000.0,175500.0,180000.0,181500.0,171500.0,172000.0,182000.0,189000.0,193000.0,203000.0,201000.0,200000.0,190000.0,195000.0,189900.0,195000.0,180000.0,190000.0,210000.0,210000.0,215000.0,220000.0,224900.0,227000.0,220000.0,225000.0
395059,34,"San Jose, CA",Msa,CA,705000.0,699000.0,688000.0,695500.0,690000.0,650000.0,615000.0,600000.0,560000.0,515500.0,508750.0,480000.0,490000.0,465500.0,503500.0,550000.0,551500.0,555000.0,540000.0,520000.0,530000.0,522000.0,520750.0,484000.0,485000.0,532968.0,539900.0,559000.0,550000.0,570000.0,543000.0,536500.0,550000.0,520000.0,520000.0,468000.0,480000.0,527500.0,525000.0,528000.0,564750.0,541000.0,521000.0,507000.0,485000.0,497000.0,475000.0,440000.0,460000.0,508250.0,542000.0,556000.0,588250.0,590000.0,582000.0,560000.0,560000.0,581125.0,570000.0,556000.0,580000.0,620000.0,682500.0,690000.0,694500.0,686500.0,675000.0,674000.0,675000.0,670000.0,650000.0,633000.0,680000.0,715500.0,740000.0,743000.0,750000.0,730000.0,735500.0,725000.0,734750.0,725000.0,707000.0,678000.0,721500.0,775000.0,788000.0,825000.0,830000.0,840000.0,830000.0,791000.0,790000.0,796750.0,789000.0,744500.0,791500.0,825500.0,880000.0,890000.0,857500.0,865000.0,830000.0,840000.0,845750.0,835500.0,821000.0,812500.0,840000.0,910000.0,930000.0,944000.0,950000.0,946000.0,930000.0,960000.0,975000.0,986000.0,980000.0,946500.0,1085000.0,1192000.0,1150000.0,1180000.0,1150000.0,1092000.0,1115000.0,1030000.0,1100000.0,1034000.0,979000.0,985000.0,999250.0,1070000.0,1080000.0,1100000.0,1110000.0,1085000.0,1015000.0,1000000.0,1000000.0,1045000.0,989000.0,940000.0,1080000.0,1118000.0,1125000.0,1129500.0,1120000.0,1120000.0,1150000.0,1150000.0,1210000.0
394355,35,"Austin, TX",Msa,TX,185000.0,190000.0,191000.0,198250.0,197495.0,195109.0,200000.0,188750.0,185000.0,194000.0,182500.0,180000.0,190000.0,180000.0,190000.0,194900.0,197500.0,193000.0,189000.0,184000.0,185000.0,179000.0,191500.0,175000.0,186324.0,183000.0,189880.0,189900.0,197000.0,215364.0,200000.0,195000.0,195350.0,180345.0,195000.0,184750.0,190000.0,182250.0,195000.0,197000.0,200000.0,193000.0,195000.0,190000.0,194000.0,185000.0,189500.0,178250.0,188170.0,199900.0,206000.0,210000.0,216612.0,212000.0,209750.0,202250.0,199622.0,201480.0,210688.0,203668.0,207000.0,219200.0,225500.0,229900.0,230425.0,229000.0,219700.0,220000.0,219250.0,220000.0,225000.0,213000.0,229500.0,234900.0,239000.0,245000.0,251574.0,246700.0,250000.0,240000.0,239537.0,244000.0,249000.0,241700.0,245000.0,255000.0,267485.0,272000.0,271000.0,270900.0,265000.0,255000.0,260000.0,265000.0,270500.0,259000.0,269000.0,275280.0,285000.0,287500.0,294000.0,285000.0,285224.0,274000.0,281250.0,287737.0,290000.0,275200.0,287000.0,292000.0,301205.0,305000.0,310000.0,300000.0,294000.0,289000.0,289522.0,291000.0,303000.0,294371.0,300000.0,299000.0,315000.0,318985.0,321000.0,315000.0,321000.0,302241.0,305000.0,299990.0,305000.0,295000.0,295000.0,311000.0,320000.0,334000.0,329990.0,325000.0,324000.0,315968.0,325000.0,315000.0,324990.0,311148.0,325000.0,335000.0,329990.0,333000.0,345000.0,357000.0,356749.0,360000.0,373250.0
395194,36,"Virginia Beach, VA",Msa,VA,219000.0,226000.0,225000.0,225000.0,235000.0,237000.0,235000.0,220000.0,222700.0,225000.0,220000.0,217000.0,214000.0,220000.0,229000.0,230000.0,233000.0,234650.0,230000.0,225000.0,220000.0,216000.0,221500.0,225000.0,225000.0,222000.0,220000.0,225000.0,237525.0,241000.0,237700.0,235000.0,225000.0,231000.0,231450.0,225000.0,220000.0,213000.0,220768.0,220000.0,228500.0,225000.0,225395.0,220000.0,200500.0,215000.0,219000.0,199340.0,206000.0,210000.0,219900.0,220355.0,229923.0,229000.0,227624.0,225250.0,225000.0,220000.0,225000.0,218077.0,213000.0,215000.0,220000.0,224000.0,242055.0,238500.0,235000.0,220000.0,220000.0,220000.0,215000.0,205000.0,207950.0,219450.0,225000.0,224000.0,239900.0,233000.0,227500.0,225000.0,219000.0,225000.0,225000.0,215000.0,217000.0,221000.0,225000.0,234000.0,235000.0,246650.0,240000.0,232000.0,224900.0,224450.0,233700.0,224000.0,222000.0,228000.0,240000.0,237950.0,247350.0,244000.0,241500.0,235000.0,239900.0,238000.0,239500.0,230000.0,233000.0,234900.0,243000.0,240000.0,257000.0,249900.0,243000.0,237000.0,240000.0,237900.0,237500.0,235000.0,242500.0,242000.0,240000.0,255000.0,255000.0,250000.0,245000.0,244500.0,245000.0,242000.0,239900.0,227900.0,242250.0,236050.0,250000.0,260000.0,259900.0,262500.0,256087.0,250750.0,245000.0,244900.0,245000.0,243000.0,244000.0,255000.0,255000.0,269900.0,265000.0,279900.0,270329.0,275000.0,270000.0
394902,37,"Nashville, TN",Msa,TN,162000.0,166950.0,170000.0,174900.0,179900.0,175700.0,169000.0,169900.0,167000.0,161200.0,165000.0,162312.0,163000.0,162900.0,160000.0,164345.0,170000.0,165450.0,159744.0,155000.0,155750.0,156000.0,162175.0,155000.0,151027.0,159900.0,155125.0,164000.0,173007.0,175000.0,174250.0,169555.0,165400.0,159000.0,165000.0,164945.0,150000.0,158645.0,162500.0,159900.0,170000.0,179000.0,174000.0,160000.0,158000.0,161200.0,172675.0,158417.0,160000.0,160218.0,165765.0,175000.0,181500.0,185000.0,176000.0,170000.0,174903.0,175000.0,179595.0,165000.0,169900.0,168000.0,180000.0,186000.0,194900.0,195900.0,188700.0,184700.0,185250.0,185000.0,187000.0,179000.0,181500.0,182000.0,186000.0,194150.0,207000.0,202000.0,200000.0,190000.0,193000.0,200000.0,199000.0,194000.0,198000.0,200305.0,204366.0,215000.0,220000.0,219000.0,216759.0,219000.0,214885.0,216200.0,225000.0,215000.0,215000.0,222500.0,227000.0,238000.0,240500.0,246000.0,239500.0,236360.0,243900.0,237000.0,245000.0,240000.0,240000.0,250000.0,250000.0,260000.0,269366.0,264900.0,264765.0,263500.0,259900.0,265000.0,272000.0,260429.0,266832.0,271071.0,275000.0,280000.0,288500.0,290000.0,285000.0,270000.0,279000.0,278880.0,288000.0,276000.0,279000.0,288000.0,286000.0,300000.0,305000.0,299900.0,300000.0,295000.0,292500.0,299900.0,300000.0,285000.0,285521.0,302844.0,304950.0,300000.0,309900.0,322000.0,320000.0,317740.0,325000.0
395005,38,"Providence, RI",Msa,RI,260000.0,250000.0,250000.0,258000.0,257000.0,250000.0,249900.0,235000.0,240000.0,227250.0,223500.0,215000.0,210500.0,216000.0,216000.0,217500.0,228000.0,225000.0,229000.0,220500.0,215000.0,215000.0,211000.0,215000.0,215000.0,210000.0,217000.0,215000.0,225000.0,233750.0,231000.0,225000.0,223200.0,217900.0,220000.0,218000.0,210000.0,205000.0,197000.0,215000.0,225000.0,220000.0,210000.0,217500.0,201500.0,199000.0,192750.0,194500.0,189450.0,195000.0,195000.0,204000.0,218000.0,218000.0,215000.0,199900.0,205000.0,209000.0,210000.0,194000.0,198500.0,200000.0,200000.0,219950.0,235000.0,224900.0,229000.0,220000.0,212000.0,215000.0,210000.0,214500.0,200800.0,210000.0,211900.0,220000.0,235000.0,230000.0,229000.0,224000.0,234000.0,225000.0,218000.0,225000.0,210000.0,220000.0,215000.0,235000.0,245000.0,245000.0,246995.0,235900.0,235000.0,231000.0,231900.0,234900.0,225000.0,235000.0,240000.0,245000.0,255000.0,264000.0,255000.0,250000.0,245000.0,255900.0,240000.0,240000.0,239000.0,237250.0,255000.0,255000.0,273000.0,273000.0,268000.0,270000.0,261500.0,265550.0,260000.0,249950.0,254900.0,263500.0,265000.0,271500.0,285500.0,282500.0,275000.0,275000.0,271700.0,270000.0,269000.0,260000.0,259950.0,274900.0,277900.0,294500.0,299900.0,300000.0,295000.0,295000.0,287475.0,295000.0,285000.0,290000.0,276250.0,304900.0,306000.0,305000.0,310000.0,323250.0,335000.0,330000.0,330000.0
394862,39,"Milwaukee, WI",Msa,WI,170000.0,183000.0,185000.0,185500.0,194000.0,197000.0,194500.0,187500.0,180350.0,180250.0,179950.0,180000.0,180000.0,170000.0,182000.0,175000.0,185750.0,185000.0,182500.0,175500.0,170750.0,170000.0,173000.0,174900.0,172000.0,175000.0,167000.0,173000.0,178000.0,193000.0,194500.0,185000.0,182000.0,181000.0,167000.0,170500.0,176000.0,157300.0,160000.0,168000.0,174900.0,179900.0,177600.0,167500.0,165000.0,159000.0,162900.0,155000.0,143500.0,154900.0,165000.0,164500.0,175000.0,176000.0,184000.0,175500.0,165925.0,147900.0,150000.0,151000.0,144925.0,154000.0,166000.0,169900.0,185000.0,190000.0,182000.0,169950.0,173500.0,165000.0,162125.0,162000.0,159900.0,169450.0,165000.0,175000.0,183000.0,194000.0,188000.0,180000.0,182250.0,183000.0,179000.0,164000.0,160000.0,173500.0,183500.0,193000.0,200000.0,189900.0,204000.0,180000.0,191250.0,174700.0,179900.0,174000.0,164950.0,180000.0,187500.0,184900.0,200000.0,186150.0,190000.0,189950.0,183000.0,176000.0,167500.0,170250.0,163000.0,180001.0,188750.0,190000.0,204950.0,200000.0,200000.0,186750.0,190000.0,195550.0,180000.0,175000.0,175000.0,179000.0,200000.0,193750.0,215000.0,216250.0,207000.0,199900.0,200000.0,195000.0,187000.0,185000.0,182400.0,207500.0,211150.0,205000.0,212000.0,205000.0,210000.0,209000.0,194000.0,198000.0,190000.0,188000.0,186500.0,205350.0,214700.0,212000.0,216000.0,220000.0,235000.0,225000.0,215000.0
394714,40,"Jacksonville, FL",Msa,FL,188250.0,194000.0,189000.0,195000.0,199900.0,198750.0,193000.0,190500.0,187000.0,180000.0,180150.0,176750.0,182000.0,178150.0,167000.0,175000.0,185000.0,176750.0,176358.0,165500.0,167700.0,164250.0,160000.0,165000.0,162000.0,168500.0,169330.0,162000.0,168700.0,156000.0,168000.0,165000.0,155000.0,168500.0,155000.0,150000.0,145000.0,160000.0,149900.0,162000.0,160000.0,159000.0,159990.0,155000.0,154000.0,150000.0,157595.0,139900.0,145000.0,145000.0,153350.0,160000.0,172000.0,161000.0,164900.0,153400.0,161550.0,164900.0,158000.0,170000.0,157250.0,165000.0,183000.0,182500.0,189900.0,190750.0,192000.0,185000.0,185000.0,184995.0,190500.0,186000.0,190000.0,201382.0,195000.0,208000.0,208000.0,206000.0,200000.0,195993.0,199300.0,199100.0,207700.0,188000.0,205000.0,204150.0,200000.0,209990.0,215995.0,207000.0,202990.0,199000.0,205000.0,209950.0,210000.0,200000.0,199000.0,205000.0,199900.0,214445.0,220000.0,219000.0,217000.0,207000.0,212000.0,215000.0,217000.0,202000.0,210870.0,215000.0,220000.0,230000.0,229990.0,235000.0,220400.0,225000.0,223300.0,226995.0,235000.0,225000.0,235000.0,236000.0,239000.0,241000.0,251900.0,247000.0,244900.0,240000.0,241724.0,249700.0,250000.0,231307.0,245000.0,248295.0,245000.0,250000.0,253600.0,260000.0,259000.0,250000.0,250000.0,245000.0,250000.0,244900.0,249990.0,253500.0,255000.0,259720.0,260900.0,275000.0,265000.0,265990.0,272000.0
394849,41,"Memphis, TN",Msa,TN,133000.0,145408.0,146625.0,147750.0,151000.0,157000.0,150000.0,144661.0,139000.0,143278.0,143000.0,139950.0,134900.0,141500.0,142500.0,150100.0,150000.0,155000.0,146000.0,150000.0,140000.0,142000.0,141750.0,130000.0,133450.0,143000.0,137525.0,142250.0,145000.0,139900.0,151475.0,150000.0,141000.0,148650.0,140000.0,123500.0,135000.0,136950.0,134242.0,130000.0,142050.0,136500.0,139000.0,143250.0,131900.0,135000.0,138250.0,129950.0,120183.0,140000.0,144800.0,135000.0,149000.0,154950.0,140000.0,140850.0,130000.0,125000.0,133000.0,130000.0,128650.0,135000.0,140000.0,150000.0,157250.0,163000.0,156000.0,153000.0,147000.0,155000.0,145000.0,141000.0,135000.0,146000.0,146000.0,154450.0,164000.0,163000.0,154000.0,155995.0,145450.0,145000.0,144000.0,139950.0,149900.0,145000.0,156000.0,159000.0,170000.0,156000.0,162000.0,158000.0,153700.0,159000.0,150000.0,140450.0,145000.0,151750.0,150750.0,165000.0,180000.0,167000.0,168000.0,158000.0,158500.0,167250.0,159950.0,144875.0,152250.0,157000.0,162500.0,169000.0,180000.0,179000.0,171950.0,170000.0,164500.0,167950.0,165000.0,165000.0,147500.0,165900.0,170000.0,185000.0,189000.0,186100.0,175000.0,177000.0,175000.0,169950.0,170000.0,160000.0,174000.0,175000.0,180000.0,190000.0,205000.0,200000.0,187250.0,184900.0,180000.0,183000.0,188700.0,175000.0,182000.0,192000.0,204900.0,205000.0,210500.0,215000.0,215000.0,218750.0,217700.0
